pincode,circle,region,division,offices
632317,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Sathiyaviziyanagaram SO, Adanur BO, Irumbedu BO, Mamandur BO, Meyyur BO, Molugampoondi BO, Paiyur BO, VelapadiArni BO, Velleri BO"
632318,Tamilnadu Circle,Chennai City Region,Arakkonam Division,"Valapandal SO, Melapudupakkam BO, Soraiyur BO, Mambakkam BO"
632319,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Kammavanpettai SO, Kammasamudram BO, Mottakkal BO, Varagur Pudur BO"
632326,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Susainagar SO, Arayalam BO, Odalavadi BO, Thatchur BO"
632401,Tamilnadu Circle,Chennai City Region,Arakkonam Division,"Ranipet HO, Navalpur SO, Ranipet Bazar SO"
632403,Tamilnadu Circle,Chennai City Region,Arakkonam Division,Ranipet Industrial Estate SO
632404,Tamilnadu Circle,Chennai City Region,Arakkonam Division,"Karai SO, Manthangal BO, Thengal BO, Vanapadi BO, Puliyankannu BO"
632405,Tamilnadu Circle,Chennai City Region,Arakkonam Division,"Mukundarayapuram SO, Ekambaranallur BO"
632406,Tamilnadu Circle,Chennai City Region,Arakkonam Division,Bhel Ranipet SO
632501,Tamilnadu Circle,Chennai City Region,Arakkonam Division,"Ammoor SO, Kalmelkuppam BO, Katrambakkam BO, Marudhalam BO, Neelakandarayanpattai BO, Ozhughur BO, Periasengadu BO, Thalangai BO, Vangur BO, Velam BO"
